"",".variable","DMU","Year","Age","Sex","a","k","s","i",".value",".lower",".upper",".width",".point",".interval"
"232","HS","E2",2007,"F","M",1,3,2,2,0.973306410802451,0.960846019189168,0.978457994107709,0.9,"median","qi"
"233","N","E2",2007,"F","M",1,3,2,2,34465.4324959157,24649.9441714191,45900.462655514,0.9,"median","qi"
"234","NS","E2",2007,"F","M",1,3,2,2,0.742970128813588,0.637962792408621,0.804487629328122,0.9,"median","qi"
"235","Report","E2",2007,"F","M",1,3,2,2,0.553524728196104,0.37330362929004,0.931204954731062,0.9,"median","qi"
"236","Hest","E3",2007,"F","M",1,3,2,3,2549.02723596551,1248.15326862725,3361.0536260798,0.9,"median","qi"
"237","HS","E3",2007,"F","M",1,3,2,3,0.941471751487768,0.919827853442432,0.972890564240344,0.9,"median","qi"
"238","N","E3",2007,"F","M",1,3,2,3,43872.0827391369,37600.2452919532,49760.4643626763,0.9,"median","qi"
"239","NS","E3",2007,"F","M",1,3,2,3,0.672715444742201,0.4373722597719,0.801803661161257,0.9,"median","qi"
"240","Report","E3",2007,"F","M",1,3,2,3,0.576842727078916,0.426081794840635,0.980144212592409,0.9,"median","qi"
"241","Hest","M1",2007,"F","M",1,3,2,4,3575.67434036576,2916.2819280663,4570.65472013484,0.9,"median","qi"
"242","HS","M1",2007,"F","M",1,3,2,4,0.96351523569813,0.914973601850393,0.975817541336532,0.9,"median","qi"
"243","N","M1",2007,"F","M",1,3,2,4,100011.806482991,50216.8128451145,124949.509010842,0.9,"median","qi"
"244","NS","M1",2007,"F","M",1,3,2,4,0.404970327888287,0.265366680990033,0.671949386502393,0.9,"median","qi"
"245","Report","M1",2007,"F","M",1,3,2,4,0.494007422601886,0.376345240889216,0.63319158068889,0.9,"median","qi"
"246","Hest","M2",2007,"F","M",1,3,2,5,2622.81306126729,1669.64064363577,3731.41481987516,0.9,"median","qi"
"247","HS","M2",2007,"F","M",1,3,2,5,0.97593002094144,0.945360515228986,0.983254945724562,0.9,"median","qi"
"248","N","M2",2007,"F","M",1,3,2,5,96333.5475345128,51097.6393407274,146309.300383288,0.9,"median","qi"
"249","NS","M2",2007,"F","M",1,3,2,5,0.497204449142287,0.43981945697174,0.565522512577659,0.9,"median","qi"
"250","Report","M2",2007,"F","M",1,3,2,5,0.637173162225257,0.463566160887904,0.945200062545344,0.9,"median","qi"
"251","Hest","M3",2007,"F","M",1,3,2,6,2449.60447266068,1720.08903881577,5322.23562150425,0.9,"median","qi"
"252","HS","M3",2007,"F","M",1,3,2,6,0.946430124978292,0.835916912400265,0.974438722985435,0.9,"median","qi"
"253","N","M3",2007,"F","M",1,3,2,6,45112.8808823758,29011.2779380746,73511.3949960053,0.9,"median","qi"
"254","NS","M3",2007,"F","M",1,3,2,6,0.700427708006024,0.535884926001336,0.958612180672436,0.9,"median","qi"
"255","Report","M3",2007,"F","M",1,3,2,6,0.489802773638629,0.279830726977645,0.653382268595426,0.9,"median","qi"
"256","Hest","M4",2007,"F","M",1,3,2,7,2487.08079716823,1985.2067972934,3547.38945691043,0.9,"median","qi"
"257","HS","M4",2007,"F","M",1,3,2,7,0.962408748658558,0.930924241259685,0.975710084939549,0.9,"median","qi"
"258","N","M4",2007,"F","M",1,3,2,7,79726.8449186831,38300.127046957,90358.5952862288,0.9,"median","qi"
"259","NS","M4",2007,"F","M",1,3,2,7,0.52940949969781,0.45470534345124,0.932078809875827,0.9,"median","qi"
"260","Report","M4",2007,"F","M",1,3,2,7,0.714800605198235,0.497220097690894,0.902807216557956,0.9,"median","qi"
"261","Hest","W1",2007,"F","M",1,3,2,8,4321.81894644513,1697.11417071749,7810.92810234391,0.9,"median","qi"
"262","HS","W1",2007,"F","M",1,3,2,8,0.924027428548061,0.871860552350133,0.967445180198763,0.9,"median","qi"
"263","N","W1",2007,"F","M",1,3,2,8,49963.0551667304,37391.416764173,96178.4589131342,0.9,"median","qi"
"264","NS","W1",2007,"F","M",1,3,2,8,0.629490726821204,0.47326733624675,0.937582711676838,0.9,"median","qi"
"265","Report","W1",2007,"F","M",1,3,2,8,0.181672142790276,0.0871781604390821,0.635889229654561,0.9,"median","qi"
"266","Hest","W2",2007,"F","M",1,3,2,9,2005.12601705897,1349.78356718499,4123.46091376633,0.9,"median","qi"
"267","HS","W2",2007,"F","M",1,3,2,9,0.962783433486845,0.94922467653209,0.97748637645117,0.9,"median","qi"
"268","N","W2",2007,"F","M",1,3,2,9,45216.7179847932,36567.4334301243,148745.633576298,0.9,"median","qi"
"269","NS","W2",2007,"F","M",1,3,2,9,0.807226706142299,0.589391938209922,0.913023506066428,0.9,"median","qi"
"270","Report","W2",2007,"F","M",1,3,2,9,0.406318438222753,0.164484703342153,0.761816843285008,0.9,"median","qi"
"271","Hest","E1",2008,"F","F",1,4,1,1,1083.22982545988,923.921394345372,2605.63418773365,0.9,"median","qi"
"272","HS","E1",2008,"F","F",1,4,1,1,0.950177108872504,0.925240813961447,0.97193945149704,0.9,"median","qi"
"273","N","E1",2008,"F","F",1,4,1,1,32390.983950152,19898.9572656365,37733.8815659791,0.9,"median","qi"
"274","NS","E1",2008,"F","F",1,4,1,1,0.875891896230987,0.827508805312071,0.928526752974913,0.9,"median","qi"
"275","Report","E1",2008,"F","F",1,4,1,1,0.926077394920864,0.323982650174146,0.974584761953899,0.9,"median","qi"
"276","Hest","E2",2008,"F","F",1,4,1,2,962.817472324465,680.791754485853,1295.36620868435,0.9,"median","qi"
"277","HS","E2",2008,"F","F",1,4,1,2,0.965354087204225,0.949981136764595,0.97898130287226,0.9,"median","qi"
"278","N","E2",2008,"F","F",1,4,1,2,28415.7645358075,24758.9562636668,33866.6680294879,0.9,"median","qi"
"279","NS","E2",2008,"F","F",1,4,1,2,0.851165437206278,0.571716869177217,0.933020220550002,0.9,"median","qi"
"280","Report","E2",2008,"F","F",1,4,1,2,0.662084113166802,0.476855006606603,0.87388476917531,0.9,"median","qi"
"281","Hest","E3",2008,"F","F",1,4,1,3,1959.98360272944,1459.64295533535,2504.10295416449,0.9,"median","qi"
"282","HS","E3",2008,"F","F",1,4,1,3,0.945324736013109,0.900787168001159,0.961224908880514,0.9,"median","qi"
"283","N","E3",2008,"F","F",1,4,1,3,30657.4904961006,23289.8094199278,50651.8284192269,0.9,"median","qi"
"284","NS","E3",2008,"F","F",1,4,1,3,0.757362936372649,0.669573431434525,0.828434860502944,0.9,"median","qi"
"285","Report","E3",2008,"F","F",1,4,1,3,0.550706393950525,0.387971327813512,0.786319440178527,0.9,"median","qi"
"286","Hest","M1",2008,"F","F",1,4,1,4,2101.40557044307,1704.40649576114,5267.68148924301,0.9,"median","qi"
"287","HS","M1",2008,"F","F",1,4,1,4,0.960052905862046,0.893813266312278,0.97127537661525,0.9,"median","qi"
"288","N","M1",2008,"F","F",1,4,1,4,56299.7711031731,19879.2948419434,127693.082269572,0.9,"median","qi"
"289","NS","M1",2008,"F","F",1,4,1,4,0.573938944317778,0.492575011635967,0.641535646304617,0.9,"median","qi"
"290","Report","M1",2008,"F","F",1,4,1,4,0.908402907622898,0.398161078055397,0.978867761517674,0.9,"median","qi"
"291","Hest","M2",2008,"F","F",1,4,1,5,2073.89890075127,1755.78061651587,2960.12237746609,0.9,"median","qi"
"292","HS","M2",2008,"F","F",1,4,1,5,0.97291329921232,0.932341990864335,0.98051723322438,0.9,"median","qi"
"293","N","M2",2008,"F","F",1,4,1,5,92799.6156821986,29914.0661594772,105553.477054599,0.9,"median","qi"
"294","NS","M2",2008,"F","F",1,4,1,5,0.620058304615257,0.433260293794842,0.797035473666537,0.9,"median","qi"
"295","Report","M2",2008,"F","F",1,4,1,5,0.818305581502582,0.569687055689904,0.910822594197017,0.9,"median","qi"
"296","Hest","M3",2008,"F","F",1,4,1,6,1395.74618003186,963.962750166316,7749.5118570675,0.9,"median","qi"
"297","HS","M3",2008,"F","F",1,4,1,6,0.931810896575797,0.777622848100728,0.97672774875164,0.9,"median","qi"
"298","N","M3",2008,"F","F",1,4,1,6,33076.2313578933,18666.2090468,43259.1335439257,0.9,"median","qi"
"299","NS","M3",2008,"F","F",1,4,1,6,0.854327318973561,0.758047860568994,0.945841365327127,0.9,"median","qi"
"300","Report","M3",2008,"F","F",1,4,1,6,0.90454130275966,0.0994143241653742,0.976222868431697,0.9,"median","qi"
"301","Hest","M4",2008,"F","F",1,4,1,7,2150.00937326294,1786.72757349683,3728.19988343583,0.9,"median","qi"
"302","HS","M4",2008,"F","F",1,4,1,7,0.96045599555646,0.916850372799235,0.970484050781223,0.9,"median","qi"
"303","N","M4",2008,"F","F",1,4,1,7,61674.0062001528,24185.6194689229,91275.3249454534,0.9,"median","qi"
"304","NS","M4",2008,"F","F",1,4,1,7,0.769319358791684,0.62167896214631,0.905850312084583,0.9,"median","qi"
"305","Report","M4",2008,"F","F",1,4,1,7,0.821224027936739,0.385905612722431,0.922807525396315,0.9,"median","qi"
"306","Hest","W1",2008,"F","F",1,4,1,8,2938.54485606891,2332.73200118663,4176.99290084959,0.9,"median","qi"
"307","HS","W1",2008,"F","F",1,4,1,8,0.930449375355656,0.844748097156685,0.951221713221917,0.9,"median","qi"
"308","N","W1",2008,"F","F",1,4,1,8,49050.208662058,18002.3857685911,60252.3827170613,0.9,"median","qi"
"309","NS","W1",2008,"F","F",1,4,1,8,0.837929742813832,0.604622548964821,0.923555299840448,0.9,"median","qi"
"310","Report","W1",2008,"F","F",1,4,1,8,0.671935248505082,0.513080955604427,0.935455619616012,0.9,"median","qi"
"311","Hest","W2",2008,"F","F",1,4,1,9,2177.504005668,1283.41045036116,2691.81392027135,0.9,"median","qi"
"312","HS","W2",2008,"F","F",1,4,1,9,0.948461226263416,0.934576515782195,0.979471387842201,0.9,"median","qi"
"313","N","W2",2008,"F","F",1,4,1,9,41601.1590406574,22423.2303358819,108959.660520979,0.9,"median","qi"
"314","NS","W2",2008,"F","F",1,4,1,9,0.853005815238167,0.696850387747269,0.963461927271764,0.9,"median","qi"
"315","Report","W2",2008,"F","F",1,4,1,9,0.777554232175232,0.556823717507426,0.946375677793524,0.9,"median","qi"
"316","Hest","E1",2008,"F","M",1,4,2,1,873.082127267734,678.420430958347,1842.52740708065,0.9,"median","qi"
"317","HS","E1",2008,"F","M",1,4,2,1,0.959876312876155,0.946974656237425,0.979586358563956,0.9,"median","qi"
"318","N","E1",2008,"F","M",1,4,2,1,32374.409964046,19896.025119513,37816.2506150087,0.9,"median","qi"
"319","NS","E1",2008,"F","M",1,4,2,1,0.792825256868607,0.568869764716166,0.951165914087671,0.9,"median","qi"
"320","Report","E1",2008,"F","M",1,4,2,1,0.913067163895531,0.480988498825095,0.981119237571085,0.9,"median","qi"
"321","Hest","E2",2008,"F","M",1,4,2,2,709.701196984109,499.87208375969,1054.55720758712,0.9,"median","qi"
"322","HS","E2",2008,"F","M",1,4,2,2,0.974988183179813,0.959329722741205,0.984618925532707,0.9,"median","qi"
"323","N","E2",2008,"F","M",1,4,2,2,28460.4729690198,24838.0259122268,33873.7549970409,0.9,"median","qi"
"324","NS","E2",2008,"F","M",1,4,2,2,0.73895500553042,0.663960710064146,0.798794794168769,0.9,"median","qi"
"325","Report","E2",2008,"F","M",1,4,2,2,0.72970325442123,0.539122521891426,0.894610895628548,0.9,"median","qi"
"326","Hest","E3",2008,"F","M",1,4,2,3,1470.34201122317,1095.26829224157,1976.70711696296,0.9,"median","qi"
"327","HS","E3",2008,"F","M",1,4,2,3,0.959891732168903,0.918814393893881,0.972023799907241,0.9,"median","qi"
"328","N","E3",2008,"F","M",1,4,2,3,30753.8104542313,23304.8494717179,50714.121579432,0.9,"median","qi"
"329","NS","E3",2008,"F","M",1,4,2,3,0.642554241081066,0.42639941926902,0.825624916760745,0.9,"median","qi"
"330","Report","E3",2008,"F","M",1,4,2,3,0.841133855126431,0.608378676511932,0.936028340234853,0.9,"median","qi"
"331","Hest","M1",2008,"F","M",1,4,2,4,1727.10228125872,1212.40835502195,3751.81867560914,0.9,"median","qi"
"332","HS","M1",2008,"F","M",1,4,2,4,0.971166928420114,0.911832102378443,0.979749723043935,0.9,"median","qi"
"333","N","M1",2008,"F","M",1,4,2,4,56344.4980200642,19900.0752561759,127739.281797027,0.9,"median","qi"
"334","NS","M1",2008,"F","M",1,4,2,4,0.369459374177719,0.253933670026455,0.711707236016889,0.9,"median","qi"
"335","Report","M1",2008,"F","M",1,4,2,4,0.633718886539435,0.245846813423301,0.866947106524796,0.9,"median","qi"
"336","Hest","M2",2008,"F","M",1,4,2,5,1606.74975260118,1340.78300485308,2078.69041811,0.9,"median","qi"
"337","HS","M2",2008,"F","M",1,4,2,5,0.98066942770773,0.944098733034669,0.985825663329345,0.9,"median","qi"
"338","N","M2",2008,"F","M",1,4,2,5,92638.0242906215,29794.811882125,105352.803821703,0.9,"median","qi"
"339","NS","M2",2008,"F","M",1,4,2,5,0.494782660273564,0.395590544640228,0.608437845910386,0.9,"median","qi"
"340","Report","M2",2008,"F","M",1,4,2,5,0.7977630926083,0.655453989912379,0.891240116044478,0.9,"median","qi"
"341","Hest","M3",2008,"F","M",1,4,2,6,1147.92927106736,693.574286703236,5710.7081310377,0.9,"median","qi"
"342","HS","M3",2008,"F","M",1,4,2,6,0.944141680413924,0.833983691591679,0.983372827860011,0.9,"median","qi"
"343","N","M3",2008,"F","M",1,4,2,6,33115.1105017454,18722.9854146939,43318.4707181513,0.9,"median","qi"
"344","NS","M3",2008,"F","M",1,4,2,6,0.675907489175776,0.530738453913573,0.963953811403361,0.9,"median","qi"
"345","Report","M3",2008,"F","M",1,4,2,6,0.691398203829853,0.104693206305667,0.910200421964621,0.9,"median","qi"
"346","Hest","M4",2008,"F","M",1,4,2,7,1657.29937026499,1396.23229107006,2609.16404700702,0.9,"median","qi"
"347","HS","M4",2008,"F","M",1,4,2,7,0.971435886729761,0.930300702492721,0.97904259706568,0.9,"median","qi"
"348","N","M4",2008,"F","M",1,4,2,7,61628.8530892767,24066.5289336918,91218.4138888917,0.9,"median","qi"
"349","NS","M4",2008,"F","M",1,4,2,7,0.506400517697187,0.426630492737803,0.9368499305833,0.9,"median","qi"
"350","Report","M4",2008,"F","M",1,4,2,7,0.819466837982337,0.573148923314135,0.910516999721917,0.9,"median","qi"
"351","Hest","W1",2008,"F","M",1,4,2,8,2284.12448182178,1768.36708585482,3159.17787827477,0.9,"median","qi"
"352","HS","W1",2008,"F","M",1,4,2,8,0.948114576044627,0.869999240212291,0.966046340779521,0.9,"median","qi"
"353","N","W1",2008,"F","M",1,4,2,8,49137.705848389,18133.8451534391,60377.7576734227,0.9,"median","qi"
"354","NS","W1",2008,"F","M",1,4,2,8,0.621987373532691,0.422459544330028,0.94817438757157,0.9,"median","qi"
"355","Report","W1",2008,"F","M",1,4,2,8,0.315713132464953,0.229951459762166,0.446195046699147,0.9,"median","qi"
"356","Hest","W2",2008,"F","M",1,4,2,9,1559.62006519111,1019.28762476892,1987.34303313699,0.9,"median","qi"
"357","HS","W2",2008,"F","M",1,4,2,9,0.961538896396859,0.94752310899609,0.98507986925317,0.9,"median","qi"
"358","N","W2",2008,"F","M",1,4,2,9,41520.0179478043,22321.9352104048,108896.473289293,0.9,"median","qi"
"359","NS","W2",2008,"F","M",1,4,2,9,0.795510392691315,0.53138302291999,0.928644469873414,0.9,"median","qi"
"360","Report","W2",2008,"F","M",1,4,2,9,0.521043791057419,0.325631456898821,0.677057003285124,0.9,"median","qi"
"361","Hest","E1",2009,"F","F",1,5,1,1,1403.78064926765,1222.97705289098,2205.30559470213,0.9,"median","qi"
"362","HS","E1",2009,"F","F",1,5,1,1,0.955555124005766,0.943293068895657,0.962025986457209,0.9,"median","qi"
"363","N","E1",2009,"F","F",1,5,1,1,32452.7514293136,28970.220873102,44054.6093847919,0.9,"median","qi"
"364","NS","E1",2009,"F","F",1,5,1,1,0.925669163623085,0.887707659151103,0.984802197894923,0.9,"median","qi"
"365","Report","E1",2009,"F","F",1,5,1,1,0.858910962914906,0.563756703561062,0.946880641685125,0.9,"median","qi"
"366","Hest","E2",2009,"F","F",1,5,1,2,972.757819078958,735.496630738131,1407.29360052656,0.9,"median","qi"
"367","HS","E2",2009,"F","F",1,5,1,2,0.968303599635834,0.956309848807532,0.976279019688781,0.9,"median","qi"
"368","N","E2",2009,"F","F",1,5,1,2,30941.6199684784,28457.7970489692,34505.7921840507,0.9,"median","qi"
"369","NS","E2",2009,"F","F",1,5,1,2,0.947278207174935,0.6375136453125,0.977441107450197,0.9,"median","qi"
"370","Report","E2",2009,"F","F",1,5,1,2,0.663923407707053,0.370920344874742,0.874301959941405,0.9,"median","qi"
"371","Hest","E3",2009,"F","F",1,5,1,3,2154.63284741675,1497.12261877822,3108.56131192427,0.9,"median","qi"
"372","HS","E3",2009,"F","F",1,5,1,3,0.930578068905915,0.908935934070033,0.97086513678151,0.9,"median","qi"
"373","N","E3",2009,"F","F",1,5,1,3,35274.0802416422,27304.9586904911,54024.6347242129,0.9,"median","qi"
"374","NS","E3",2009,"F","F",1,5,1,3,0.852738949136185,0.729341641027441,0.971881783054953,0.9,"median","qi"
"375","Report","E3",2009,"F","F",1,5,1,3,0.524590662764046,0.304789821822157,0.807835129949973,0.9,"median","qi"
"376","Hest","M1",2009,"F","F",1,5,1,4,2982.7836110368,2149.18139972853,3897.56597566239,0.9,"median","qi"
"377","HS","M1",2009,"F","F",1,5,1,4,0.95553149597391,0.906473237782355,0.974098397882038,0.9,"median","qi"
"378","N","M1",2009,"F","F",1,5,1,4,51723.4827155305,32870.9950734405,129063.986918451,0.9,"median","qi"
"379","NS","M1",2009,"F","F",1,5,1,4,0.713411170104411,0.59363668487942,0.926183182333219,0.9,"median","qi"
"380","Report","M1",2009,"F","F",1,5,1,4,0.83621693936802,0.641213852830733,0.951554345859127,0.9,"median","qi"
"381","Hest","M2",2009,"F","F",1,5,1,5,2221.6206713111,1808.19330103693,2641.43398246627,0.9,"median","qi"
"382","HS","M2",2009,"F","F",1,5,1,5,0.970112074695134,0.939408588556204,0.981700037136012,0.9,"median","qi"
"383","N","M2",2009,"F","F",1,5,1,5,79676.5298356914,39378.200415927,102394.392955669,0.9,"median","qi"
"384","NS","M2",2009,"F","F",1,5,1,5,0.834025414072817,0.503228664306476,0.93622940638802,0.9,"median","qi"
"385","Report","M2",2009,"F","F",1,5,1,5,0.76432579947012,0.648170950064935,0.891991579617534,0.9,"median","qi"
"386","Hest","M3",2009,"F","F",1,5,1,6,1990.45262892394,1217.11821513174,5819.23220496724,0.9,"median","qi"
"387","HS","M3",2009,"F","F",1,5,1,6,0.939577998881826,0.822467088223059,0.968064581250853,0.9,"median","qi"
"388","N","M3",2009,"F","F",1,5,1,6,34350.6343003062,29372.4545763001,40202.6319069178,0.9,"median","qi"
"389","NS","M3",2009,"F","F",1,5,1,6,0.922838284020898,0.868659137107055,0.978448625288524,0.9,"median","qi"
"390","Report","M3",2009,"F","F",1,5,1,6,0.827912859795458,0.231658705030734,0.945964792433485,0.9,"median","qi"
"391","Hest","M4",2009,"F","F",1,5,1,7,2630.51171519933,2285.63888154451,3053.26918755938,0.9,"median","qi"
"392","HS","M4",2009,"F","F",1,5,1,7,0.953838564128363,0.924516728710023,0.973900298435948,0.9,"median","qi"
"393","N","M4",2009,"F","F",1,5,1,7,57355.9971158832,34287.3319464363,98630.7486993353,0.9,"median","qi"
"394","NS","M4",2009,"F","F",1,5,1,7,0.869366772498193,0.821515716617024,0.952892119169061,0.9,"median","qi"
"395","Report","M4",2009,"F","F",1,5,1,7,0.721217784184082,0.616479791189384,0.850641544325855,0.9,"median","qi"
"396","Hest","W1",2009,"F","F",1,5,1,8,3647.44295080064,1845.91605891158,5262.72102380148,0.9,"median","qi"
"397","HS","W1",2009,"F","F",1,5,1,8,0.907429567520914,0.859594443477288,0.962668395444185,0.9,"median","qi"
"398","N","W1",2009,"F","F",1,5,1,8,47010.5420860059,28588.1913944055,54856.2460506513,0.9,"median","qi"
"399","NS","W1",2009,"F","F",1,5,1,8,0.9048156885084,0.817635139488877,0.957437217028244,0.9,"median","qi"
"400","Report","W1",2009,"F","F",1,5,1,8,0.485151070493782,0.356146780922519,0.977873499707854,0.9,"median","qi"
"401","Hest","W2",2009,"F","F",1,5,1,9,1832.29148944093,1474.33911842383,3196.81274032802,0.9,"median","qi"
"402","HS","W2",2009,"F","F",1,5,1,9,0.958527540940341,0.944943846519374,0.971788059214047,0.9,"median","qi"
"403","N","W2",2009,"F","F",1,5,1,9,39090.1585561982,34317.0817610929,94264.6136347294,0.9,"median","qi"
"404","NS","W2",2009,"F","F",1,5,1,9,0.922941231126491,0.829915493277954,0.980490505486332,0.9,"median","qi"
"405","Report","W2",2009,"F","F",1,5,1,9,0.80125885284167,0.542201750127383,0.91234863454775,0.9,"median","qi"
"406","Hest","E1",2009,"F","M",1,5,2,1,1117.28137915192,905.665456229666,1562.75350901776,0.9,"median","qi"
"407","HS","E1",2009,"F","M",1,5,2,1,0.966100412963493,0.957750150927756,0.972107108968379,0.9,"median","qi"
"408","N","E1",2009,"F","M",1,5,2,1,32487.0708119186,29052.7498745146,44071.6580360253,0.9,"median","qi"
"409","NS","E1",2009,"F","M",1,5,2,1,0.92155154413025,0.703701564930735,0.975840000894121,0.9,"median","qi"
"410","Report","E1",2009,"F","M",1,5,2,1,0.787131073524613,0.538210448128208,0.933685386650069,0.9,"median","qi"
"411","Hest","E2",2009,"F","M",1,5,2,2,711.878745406798,519.464112455386,1158.63230046413,0.9,"median","qi"
"412","HS","E2",2009,"F","M",1,5,2,2,0.9764839948713,0.963646532127567,0.983226502012159,0.9,"median","qi"
"413","N","E2",2009,"F","M",1,5,2,2,30822.5511770239,28316.3011868337,34438.7368977299,0.9,"median","qi"
"414","NS","E2",2009,"F","M",1,5,2,2,0.849270106512963,0.731647437155434,0.963325172645091,0.9,"median","qi"
"415","Report","E2",2009,"F","M",1,5,2,2,0.606263050751566,0.320036738672272,0.827925738992901,0.9,"median","qi"
"416","Hest","E3",2009,"F","M",1,5,2,3,1615.02707585483,1083.92261404192,2557.45721008293,0.9,"median","qi"
"417","HS","E3",2009,"F","M",1,5,2,3,0.946684588777829,0.925695429804931,0.979165959930894,0.9,"median","qi"
"418","N","E3",2009,"F","M",1,5,2,3,35325.4673821957,27378.3208123702,54113.0233018588,0.9,"median","qi"
"419","NS","E3",2009,"F","M",1,5,2,3,0.821894807283977,0.561344838592562,0.955157978915542,0.9,"median","qi"
"420","Report","E3",2009,"F","M",1,5,2,3,0.62706035881283,0.380200290941733,0.945888856781985,0.9,"median","qi"
